,High
19325,14.69
19326,14.85
19327,14.79
19328,14.69
19329,14.58
19330,14.4
19331,14.37
19332,14.39
19333,14.49
19334,14.58
19335,14.56
19336,14.45
19337,14.09
19338,14.27
19339,14.29
19340,14.15
19341,14.14
19342,14.72
19343,14.83
19344,14.82
19345,14.83
19346,15.05
19347,15.18
19348,15.22
19349,15.23
19350,15.17
19351,15.33
19352,15.4
19353,15.23
19354,15.02
19355,15.11
19356,15.25
19357,15.07
19358,15.08
19359,15.01
19360,14.82
19361,14.78
19362,14.93
19363,14.97
19364,14.88
19365,15.01
19366,15.16
19367,15.65
19368,15.59
19369,15.41
19370,15.41
19371,15.43
19372,15.48
19373,15.3
19374,15.47
19375,15.67
19376,15.8
19377,15.72
19378,15.69
19379,15.88
19380,15.88
19381,15.86
19382,15.93
19383,16.14
19384,16.05
19385,16.12
19386,15.86
19387,15.92
19388,15.83
19389,15.8
19390,15.66
19391,15.6
19392,15.65
19393,15.47
19394,15.34
19395,15.21
19396,15.19
19397,15.04
19398,14.97
19399,15.02
19400,15.07
19401,14.78
19402,14.77
19403,14.87
19404,14.8
19405,15.24
19406,15.44
19407,15.41
19408,15.32
19409,15.44
19410,15.26
19411,15.2
19412,15.3
19413,15.17
19414,15.19
19415,15.21
19416,15.37
19417,15.41
19418,15.5
19419,15.45
19420,15.21
19421,15.18
19422,15.24
19423,15.17
19424,15.15
19425,15.36
19426,15.32
19427,15.32
19428,14.7
19429,14.64
19430,14.72
19431,14.49
19432,14.44
19433,14.68
19434,14.55
19435,14.45
19436,14.31
19437,14.13
19438,14.21
19439,14.46
19440,14.57
19441,14.58
19442,14.73
19443,14.89
19444,14.81
19445,14.94
19446,14.85
19447,14.79
19448,14.67
19449,15.33
19450,15.07
19451,14.84
19452,14.32
19453,14.26
19454,14.39
19455,14.7
19456,14.78
19457,14.77
19458,14.88
19459,15.0
19460,14.97
19461,15.01
19462,15.24
19463,15.3
19464,14.71
19465,14.63
19466,14.33
19467,14.12
19468,14.53
19469,14.7
19470,14.81
19471,14.98
19472,15.0
19473,14.92
19474,14.96
19475,15.11
19476,15.27
19477,15.1
19478,14.72
19479,14.41
19480,14.69
19481,14.33
19482,14.8
19483,15.28
19484,15.4
19485,15.31
19486,15.02
19487,15.05
19488,14.59
19489,15.01
19490,15.84
19491,15.99
19492,15.46
19493,15.0
19494,16.65
19495,16.76
19496,16.73
19497,16.92
19498,17.47
19499,17.58
19500,17.56
19501,17.74
19502,17.91
19503,17.81
19504,17.84
19505,17.99
19506,18.2
19507,18.23
19508,18.08
19509,18.05
19510,18.11
19511,18.03
19512,17.86
19513,17.91
19514,18.02
19515,18.01
19516,17.96
19517,17.76
19518,17.66
19519,17.6
19520,17.5
19521,17.41
19522,17.39
19523,17.93
19524,17.98
19525,18.04
19526,18.07
19527,17.97
19528,17.95
19529,18.27
19530,18.39
19531,18.49
19532,18.46
19533,18.36
19534,18.43
19535,18.49
19536,18.53
19537,18.54
19538,18.43
19539,18.39
19540,18.11
19541,18.14
19542,18.27
19543,18.23
19544,18.03
19545,18.44
19546,18.55
19547,18.81
19548,18.79
19549,18.8
19550,18.69
19551,18.65
19552,18.85
19553,18.82
19554,18.81
19555,18.82
19556,18.93
19557,19.05
19558,19.18
19559,19.25
19560,19.2
19561,18.92
19562,18.78
19563,18.78
19564,18.8
19565,18.68
19566,18.64
19567,18.6
19568,18.64
19569,18.53
19570,18.67
19571,18.79
19572,18.74
19573,18.44
19574,18.47
19575,18.51
19576,18.26
19577,18.46
19578,18.62
19579,18.71
19580,18.76
19581,18.72
19582,18.58
19583,18.54
19584,18.65
19585,18.84
19586,18.88
19587,18.9
19588,18.84
19589,18.87
19590,18.62
19591,18.77
19592,18.77
19593,18.81
19594,18.88
19595,18.62
19596,18.54
19597,18.58
19598,18.38
19599,18.07
19600,18.06
19601,18.04
19602,17.93
19603,17.95
19604,18.06
19605,18.07
19606,17.7
19607,17.7
19608,17.58
19609,17.45
19610,17.57
19611,17.28
19612,17.09
19613,17.15
19614,17.42
19615,17.38
19616,17.49
19617,17.34
19618,17.19
19619,17.27
19620,17.09
19621,17.21
19622,17.28
19623,17.15
19624,16.81
19625,16.91
19626,17.72
19627,17.37
19628,17.7
19629,18.38
19630,18.44
19631,18.09
19632,17.98
19633,18.24
19634,18.55
19635,18.57
19636,18.57
19637,18.7
19638,18.62
19639,18.64
19640,18.57
19641,18.56
19642,18.67
19643,18.62
19644,18.09
19645,18.12
19646,18.07
19647,17.86
19648,17.74
19649,18.3
19650,18.34
19651,18.38
19652,18.36
19653,18.33
19654,18.13
19655,18.07
19656,17.95
19657,17.69
19658,17.31
19659,17.23
19660,17.27
19661,17.25
19662,17.36
19663,17.31
19664,17.28
19665,17.41
19666,16.98
19667,16.99
19668,17.1
19669,17.1
19670,16.94
19671,17.31
19672,17.29
19673,17.37
19674,17.64
19675,17.68
19676,17.54
19677,17.5
19678,17.41
19679,17.42
19680,17.44
19681,17.19
19682,17.03
19683,17.06
19684,17.15
19685,16.94
19686,16.85
19687,17.02
19688,17.27
19689,17.19
19690,17.0
19691,17.08
19692,16.95
19693,17.04
19694,17.1
19695,17.08
19696,17.14
19697,16.94
19698,16.86
19699,16.87
19700,16.65
19701,16.38
19702,16.3
19703,16.49
19704,16.41
19705,16.33
19706,16.58
19707,16.71
19708,16.59
19709,16.72
19710,16.66
19711,16.59
19712,16.59
19713,16.58
19714,16.6
19715,16.54
19716,16.5
19717,16.38
19718,16.3
19719,16.3
19720,16.33
19721,16.33
19722,16.05
19723,15.86
19724,15.92
19725,15.93
19726,15.91
19727,15.95
19728,16.03
19729,15.97
19730,15.82
19731,15.51
19732,15.86
19733,15.95
19734,15.95
19735,15.88
19736,15.78
19737,15.73
19738,15.74
19739,15.53
19740,15.51
19741,15.51
19742,15.35
19743,15.3
19744,15.32
19745,15.27
19746,15.05
19747,14.85
19748,14.56
19749,14.46
19750,14.4
19751,14.62
19752,14.7
19753,14.61
19754,14.78
19755,14.79
19756,14.55
19757,14.52
19758,14.72
19759,14.68
19760,14.62
19761,14.68
19762,14.66
19763,14.6
19764,14.45
19765,14.38
19766,14.68
19767,14.54
19768,14.51
19769,14.66
19770,14.66
19771,14.56
19772,14.61
19773,14.94
19774,15.05
19775,15.09
19776,15.05
19777,15.1
19778,15.04
19779,14.91
19780,14.86
19781,15.03
19782,15.03
19783,14.87
19784,15.04
19785,15.35
19786,15.37
19787,15.35
19788,15.28
19789,15.26
19790,15.18
19791,15.11
19792,15.09
19793,15.1
19794,15.05
19795,14.99
19796,14.92
19797,14.89
19798,14.93
19799,14.97
19800,14.96
19801,15.03
19802,15.05
19803,15.03
19804,15.01
19805,15.11
19806,15.03
19807,14.79
19808,14.7
19809,14.7
19810,14.81
19811,14.82
19812,14.87
19813,14.77
19814,14.69
19815,14.68
19816,14.63
19817,14.62
19818,14.62
19819,14.81
19820,14.96
19821,14.93
19822,14.92
19823,14.87
19824,14.77
19825,14.79
19826,14.84
19827,14.7
19828,14.64
19829,14.67
19830,14.7
19831,14.63
19832,14.49
19833,14.51
19834,14.65
19835,14.51
19836,14.49
19837,14.2
19838,14.05
19839,14.06
19840,13.86
19841,13.81
19842,13.77
19843,13.67
19844,13.77
19845,13.79
19846,13.77
19847,13.61
19848,13.58
19849,13.47
19850,13.39
19851,13.74
19852,13.68
19853,13.69
19854,13.82
19855,14.01
19856,14.09
19857,14.07
19858,14.01
19859,13.99
19860,13.99
19861,13.82
19862,14.12
19863,14.38
19864,14.37
19865,14.3
19866,14.23
19867,14.32
19868,14.3
19869,14.2
19870,14.09
19871,14.16
19872,14.19
19873,14.21
19874,14.16
19875,14.05
19876,14.07
19877,13.97
19878,13.9
19879,13.68
19880,13.76
19881,13.76
19882,13.73
19883,13.7
19884,13.6
19885,13.5
19886,13.47
19887,13.46
19888,13.54
19889,13.46
19890,13.33
19891,13.25
19892,13.21
19893,13.3
19894,13.44
19895,13.57
19896,13.63
19897,13.54
19898,13.55
19899,13.64
19900,13.68
19901,13.69
19902,13.59
19903,13.58
19904,13.46
19905,13.49
19906,13.47
19907,13.33
19908,13.28
19909,13.1
19910,12.97
19911,13.03
19912,13.12
19913,13.11
19914,13.14
19915,13.23
19916,13.19
19917,13.27
19918,13.14
19919,13.1
19920,13.14
19921,13.17
19922,13.09
19923,12.99
19924,12.96
19925,12.96
19926,12.91
19927,12.8
19928,12.83
19929,12.85
19930,12.78
19931,12.79
19932,12.75
19933,12.82
19934,12.81
19935,12.72
19936,12.67
19937,12.69
19938,12.68
19939,12.71
19940,12.87
19941,12.98
19942,12.97
19943,12.94
19944,12.96
19945,12.89
19946,12.9
19947,12.83
19948,12.78
19949,12.76
19950,12.75
19951,12.73
19952,12.83
19953,12.83
19954,12.8
19955,13.02
19956,13.04
19957,13.07
19958,13.0
19959,12.95
19960,13.02
19961,13.01
19962,12.93
19963,12.89
19964,12.97
19965,12.95
19966,12.87
19967,12.8
19968,12.8
19969,12.74
19970,12.69
19971,12.73
19972,12.73
19973,12.76
19974,12.65
19975,12.62
19976,12.66
19977,12.64
19978,12.53
19979,12.45
19980,12.35
19981,12.42
19982,12.54
19983,12.48
19984,12.41
19985,12.43
19986,12.47
19987,12.78
19988,12.86
19989,12.82
19990,12.87
19991,12.84
19992,12.8
19993,12.8
19994,12.83
19995,12.91
19996,12.89
19997,12.98
19998,13.04
19999,12.98
20000,12.9
20001,12.84
20002,12.85
20003,12.83
20004,12.78
20005,12.68
20006,12.62
20007,12.67
20008,12.61
20009,12.73
20010,12.81
20011,12.78
20012,12.71
20013,12.7
20014,12.77
20015,12.77
20016,12.8
20017,12.7
20018,12.78
20019,12.96
20020,13.07
20021,12.98
20022,13.1
20023,13.23
20024,13.22
20025,13.27
20026,13.25
20027,13.27
20028,13.16
20029,13.13
20030,13.18
20031,13.11
20032,12.98
20033,12.94
20034,12.95
20035,13.02
20036,12.98
20037,12.9
20038,12.92
20039,12.94
20040,12.97
20041,12.95
20042,12.82
20043,12.73
20044,12.66
20045,12.64
20046,12.55
20047,12.27
20048,12.25
20049,12.3
20050,12.31
20051,12.23
20052,12.3
20053,12.31
20054,12.35
20055,12.27
20056,12.22
20057,12.2
20058,12.22
20059,12.17
20060,12.13
20061,12.12
20062,12.1
20063,12.08
20064,12.0
20065,11.99
20066,12.0
20067,12.09
20068,12.08
20069,12.08
20070,12.09
20071,12.08
20072,12.01
20073,12.03
20074,11.95
20075,11.96
20076,11.87
20077,11.81
20078,11.76
20079,11.69
20080,11.67
20081,11.8
20082,11.78
20083,11.69
20084,11.73
20085,11.94
20086,11.95
20087,11.95
20088,11.98
20089,12.06
20090,12.06
20091,12.04
20092,11.98
20093,11.97
20094,11.96
20095,12.02
20096,12.03
20097,11.95
20098,11.98
20099,12.1
20100,12.13
20101,12.1
20102,12.23
20103,12.25
20104,12.2
20105,12.31
20106,12.29
20107,12.28
20108,12.22
20109,12.24
20110,12.1
20111,12.08
20112,12.11
20113,12.01
20114,11.93
20115,11.9
20116,11.88
20117,11.87
20118,11.82
20119,11.89
20120,11.8
20121,11.88
20122,11.86
20123,11.76
20124,11.78
20125,11.87
20126,11.79
20127,11.82
20128,11.74
20129,11.74
20130,11.75
20131,11.67
20132,11.67
20133,11.56
20134,11.6
20135,11.7
20136,11.8
20137,11.83
20138,11.85
20139,11.81
20140,11.74
20141,11.76
20142,11.88
20143,11.89
20144,11.9
20145,11.88
20146,11.88
20147,11.87
20148,11.9
20149,11.86
20150,11.81
20151,11.84
20152,11.92
20153,11.85
20154,11.87
20155,11.89
20156,11.94
20157,11.81
20158,11.66
20159,11.67
20160,11.69
20161,11.48
20162,11.48
20163,11.59
20164,11.61
20165,11.59
20166,11.6
20167,11.61
20168,11.64
20169,11.56
20170,11.5
20171,11.44
20172,11.45
20173,11.48
20174,11.49
20175,11.43
20176,11.5
20177,11.38
20178,11.28
20179,11.23
20180,11.22
20181,11.13
20182,11.02
20183,10.99
20184,11.15
20185,11.24
20186,11.3
20187,11.34
20188,11.3
20189,11.16
20190,11.13
20191,11.2
20192,11.25
20193,11.29
20194,11.41
20195,11.3
20196,11.26
20197,11.59
20198,11.68
20199,11.78
20200,11.92
20201,11.91
20202,11.96
20203,11.99
20204,11.92
20205,11.88
20206,11.89
20207,11.84
20208,11.95
20209,11.91
20210,11.85
20211,11.83
20212,11.75
20213,11.7
20214,11.7
20215,11.72
20216,11.67
20217,11.83
20218,11.97
20219,12.02
20220,12.09
20221,12.08
20222,12.01
20223,11.98
20224,12.0
20225,12.1
20226,12.1
20227,12.21
20228,12.24
20229,12.23
20230,12.1
20231,11.98
20232,11.91
20233,11.89
20234,11.91
20235,11.93
20236,11.91
20237,11.78
20238,11.85
20239,11.82
20240,11.84
20241,11.84
20242,11.8
20243,11.67
20244,11.67
20245,11.75
20246,11.71
20247,11.69
20248,11.6
20249,11.81
20250,11.91
20251,11.92
20252,11.88
20253,11.81
20254,11.84
20255,11.73
20256,11.8
20257,11.71
20258,11.6
20259,11.63
20260,11.75
20261,11.79
20262,11.72
20263,11.47
20264,11.85
20265,12.08
20266,11.88
20267,11.92
20268,12.31
20269,12.51
20270,12.5
20271,12.5
20272,12.47
20273,12.55
20274,12.54
20275,12.57
20276,12.64
20277,12.57
20278,12.49
20279,12.41
20280,12.36
20281,12.35
20282,12.37
20283,12.35
20284,12.36
20285,12.35
20286,12.28
20287,12.32
20288,12.21
20289,11.95
20290,11.89
20291,11.92
20292,11.9
20293,11.96
20294,11.97
20295,11.95
20296,11.93
20297,11.88
20298,12.08
20299,12.14
20300,12.12
20301,12.08
20302,12.15
20303,12.18
20304,12.24
20305,12.19
20306,12.18
20307,12.05
20308,12.02
20309,11.99
20310,11.9
20311,11.87
20312,11.9
20313,11.9
20314,11.93
20315,11.81
20316,11.72
20317,11.7
20318,11.92
20319,11.88
20320,11.93
20321,11.97
20322,11.81
20323,11.97
20324,11.93
20325,11.86
20326,11.82
20327,11.59
20328,11.59
20329,11.48
20330,11.48
20331,11.48
20332,11.48
20333,11.45
20334,11.34
20335,11.38
20336,11.33
20337,11.36
20338,11.28
20339,11.14
20340,11.15
20341,11.14
20342,11.6
20343,11.7
20344,11.76
20345,11.59
20346,11.56
20347,11.59
20348,11.58
20349,11.59
20350,11.49
20351,11.3
20352,11.21
20353,10.98
20354,10.95
20355,10.92
20356,10.88
20357,10.91
20358,10.93
20359,11.01
20360,11.04
20361,11.05
20362,11.01
20363,10.9
20364,10.95
20365,11.01
20366,11.05
20367,11.0
20368,10.98
20369,10.84
20370,10.92
20371,10.97
20372,10.97
20373,10.9
20374,10.84
20375,10.64
20376,10.66
20377,10.81
20378,10.79
20379,10.81
20380,10.67
20381,10.65
20382,10.58
20383,10.5
20384,10.51
20385,10.43
20386,10.44
20387,10.52
20388,10.52
20389,10.44
20390,10.35
20391,10.34
20392,10.35
20393,10.3
20394,10.17
20395,10.18
20396,10.03
20397,10.02
20398,10.12
20399,10.09
20400,10.01
20401,9.95
20402,9.93
20403,9.96
20404,9.92
20405,9.91
20406,9.89
20407,9.9
20408,9.92
20409,9.77
20410,9.76
20411,9.65
20412,9.65
20413,9.74
20414,9.7
20415,9.67
20416,9.68
20417,9.68
20418,9.69
20419,9.52
20420,9.44
20421,9.42
20422,9.37
20423,9.37
20424,9.36
20425,9.36
20426,9.3
20427,9.34
20428,9.34
20429,9.31
20430,9.28
20431,9.29
20432,9.34
20433,9.31
20434,9.35
20435,9.37
20436,9.48
20437,9.39
20438,9.4
20439,9.36
20440,9.48
20441,9.57
20442,9.63
20443,9.61
20444,9.69
20445,9.58
20446,9.46
20447,9.44
20448,9.48
20449,9.36
20450,9.3
20451,9.31
20452,9.39
20453,9.48
20454,9.43
20455,9.46
20456,9.46
20457,9.47
20458,9.35
20459,9.35
20460,9.31
20461,9.43
20462,9.45
20463,9.34
20464,9.3
20465,9.17
20466,9.13
20467,9.13
20468,9.05
20469,8.92
20470,8.85
20471,8.85
20472,8.89
20473,8.9
20474,8.86
20475,8.75
20476,8.68
20477,8.65
20478,8.66
20479,8.59
20480,8.6
20481,8.59
20482,8.55
20483,8.54
20484,8.58
20485,8.64
20486,8.68
20487,8.61
20488,8.62
20489,8.63
20490,8.62
20491,8.62
20492,8.61
20493,8.59
20494,8.54
20495,8.65
20496,8.73
20497,8.71
20498,8.69
20499,8.72
20500,8.73
20501,8.65
20502,8.58
20503,8.54
20504,8.51
20505,8.51
20506,8.48
20507,8.49
20508,8.46
20509,8.47
20510,8.55
20511,8.57
20512,8.56
20513,8.5
20514,8.48
20515,8.62
20516,8.63
20517,8.63
20518,8.62
20519,8.74
20520,8.77
20521,8.75
20522,8.72
20523,8.82
20524,8.83
20525,8.82
20526,8.73
20527,8.8
20528,8.81
20529,8.72
20530,8.51
20531,8.53
20532,8.44
20533,8.36
20534,8.23
20535,8.3
20536,8.28
20537,8.23
20538,8.22
20539,8.21
20540,8.25
20541,8.25
20542,8.4
20543,8.49
20544,8.53
20545,8.39
20546,8.38
20547,8.32
20548,8.37
20549,8.34
20550,8.39
20551,8.47
20552,8.37
20553,8.35
20554,8.24
20555,8.18
20556,8.19
20557,8.15
20558,8.18
20559,8.16
20560,8.0
20561,7.98
20562,8.01
20563,8.02
20564,7.89
20565,7.91
20566,7.94
20567,7.88
20568,7.79
20569,7.81
20570,7.94
20571,8.0
20572,7.89
20573,7.89
20574,7.79
20575,7.8
20576,7.77
20577,7.71
20578,7.66
20579,7.61
20580,7.47
20581,7.54
20582,7.55
20583,7.59
20584,7.79
20585,7.81
20586,7.79
20587,7.7
20588,7.82
20589,7.81
20590,7.83
20591,7.96
20592,7.98
20593,7.99
20594,8.12
20595,8.16
20596,8.2
20597,8.11
20598,8.05
20599,8.01
20600,8.06
20601,8.05
20602,8.13
20603,8.16
20604,8.22
20605,8.15
20606,8.11
20607,8.2
20608,8.21
20609,8.29
20610,8.12
20611,8.03
20612,7.98
20613,7.98
20614,8.14
20615,8.2
20616,8.16
20617,8.38
20618,8.51
20619,8.6
20620,8.47
20621,8.59
20622,8.52
20623,8.46
20624,8.52
20625,8.47
20626,8.5
20627,8.48
20628,8.49
20629,8.65
20630,8.62
20631,8.6
20632,8.62
20633,8.74
20634,8.85
20635,8.95
20636,8.97
20637,8.9
20638,8.84
20639,8.85
20640,8.91
20641,8.93
20642,8.99
20643,8.97
20644,8.84
20645,8.81
20646,8.81
20647,8.94
20648,8.96
20649,8.96
20650,9.04
20651,9.02
20652,9.02
20653,8.84
20654,8.85
20655,8.88
20656,9.0
20657,9.05
20658,9.09
20659,8.89
20660,8.69
20661,8.74
20662,8.37
20663,8.42
20664,8.39
20665,8.38
20666,8.4
20667,8.49
20668,8.49
20669,8.57
20670,8.71
20671,8.73
20672,8.73
20673,8.82
20674,8.68
20675,8.68
20676,8.97
20677,9.32
20678,9.38
20679,9.36
20680,9.26
20681,9.07
20682,9.12
20683,9.21
20684,9.27
20685,9.35
20686,9.4
20687,9.38
20688,9.34
20689,9.26
20690,9.28
20691,9.3
20692,9.21
20693,9.26
20694,9.48
20695,9.55
20696,9.58
20697,9.66
20698,9.59
20699,9.5
20700,9.62
20701,9.62
20702,9.65
20703,9.66
20704,9.82
20705,9.77
20706,9.76
20707,9.8
20708,9.71
20709,9.62
20710,9.58
20711,9.72
20712,9.78
20713,9.84
20714,9.84
20715,9.98
20716,10.0
20717,10.12
20718,10.13
20719,10.14
20720,10.17
20721,10.2
20722,10.13
20723,10.09
20724,10.12
20725,10.25
20726,10.32
20727,10.28
20728,10.29
20729,10.39
20730,10.47
20731,10.29
20732,10.24
20733,10.23
20734,10.23
20735,10.12
20736,10.2
20737,10.23
20738,10.21
20739,10.24
20740,10.27
20741,10.34
20742,10.28
20743,10.29
20744,10.26
20745,10.25
20746,10.17
20747,10.15
20748,10.17
20749,10.18
20750,10.14
20751,10.13
20752,10.03
20753,10.13
20754,10.09
20755,10.14
20756,10.14
20757,10.23
20758,10.34
20759,10.36
20760,10.36
20761,10.36
20762,10.34
20763,10.39
20764,10.4
20765,10.45
20766,10.47
20767,10.34
20768,10.36
20769,10.42
20770,10.45
20771,10.46
20772,10.25
20773,10.21
20774,10.28
20775,10.33
20776,10.3
20777,10.28
20778,10.31
20779,10.28
20780,10.28
20781,10.09
20782,9.91
20783,9.89
20784,9.82
20785,9.85
20786,9.89
20787,9.94
20788,9.9
20789,9.88
20790,9.95
20791,9.76
20792,9.88
20793,9.9
20794,9.89
20795,9.81
20796,9.85
20797,9.87
20798,9.82
20799,9.82
20800,9.66
20801,9.49
20802,9.5
20803,9.46
20804,9.47
20805,9.36
20806,9.38
20807,9.39
20808,9.39
20809,9.33
20810,9.44
20811,9.44
20812,9.55
20813,9.56
20814,9.4
20815,9.35
20816,9.33
20817,9.49
20818,9.56
20819,9.56
20820,9.45
20821,9.45
20822,9.47
20823,9.5
20824,9.34
20825,9.33
20826,9.3
20827,9.31
20828,9.44
20829,9.42
20830,9.4
20831,9.47
20832,9.43
20833,9.32
20834,9.37
20835,9.4
20836,9.54
20837,9.59
20838,9.59
20839,9.62
20840,9.69
20841,9.7
20842,9.84
20843,10.05
20844,10.14
20845,10.16
20846,10.01
20847,9.97
20848,9.96
20849,9.94
20850,10.01
20851,9.93
20852,9.96
20853,9.92
20854,9.93
20855,10.02
20856,10.01
20857,10.07
20858,10.03
20859,9.98
20860,9.97
20861,10.02
20862,10.02
20863,10.1
20864,9.9
20865,9.95
20866,9.76
20867,9.82
20868,9.77
20869,9.92
20870,9.88
20871,9.95
20872,9.93
20873,9.84
20874,9.76
20875,9.72
20876,9.55
20877,9.63
20878,9.65
20879,9.53
20880,9.84
20881,9.98
20882,10.15
20883,10.16
20884,10.19
20885,10.15
20886,9.97
20887,9.96
20888,10.07
20889,10.04
20890,10.22
20891,10.43
20892,10.49
20893,10.45
20894,10.42
20895,10.43
20896,10.37
20897,10.47
20898,10.52
20899,10.54
20900,10.67
20901,10.76
20902,10.82
20903,10.86
20904,10.83
20905,10.77
20906,10.75
20907,10.74
20908,10.72
20909,10.48
20910,10.58
20911,10.57
20912,10.44
20913,10.39
20914,10.4
20915,10.38
20916,10.41
20917,10.4
20918,10.44
20919,10.54
20920,10.58
20921,10.69
20922,10.67
20923,10.63
20924,10.61
20925,10.61
20926,10.53
20927,10.51
20928,10.58
20929,10.58
20930,10.62
20931,10.57
20932,10.56
20933,10.56
20934,10.76
20935,10.79
20936,10.79
